fraction,n_cal,tb_cov_mean,tb_cov_std,singleton_mean,singleton_std
0.1,80,0.6964,0.1026,0.5115,0.1368
0.2,160,0.8186,0.066,0.6368,0.1194
0.3,240,0.8707,0.0515,0.7124,0.1228
0.5,400,0.8932,0.0419,0.8037,0.093
0.7,560,0.8823,0.0384,0.7529,0.1306
1.0,800,0.941,0.0,0.8532,0.0
