embedding,probe,method,alpha,split,marginal_coverage,tb_coverage,nontb_coverage,mean_set_size,median_set_size,singleton_frac,empty_frac,coverage_disparity
rad_dino,linear,APS,0.05,test,0.5586,0.8837,0.5244,0.7746,1.0,0.7746,0.2254,0.3593
rad_dino,linear,APS,0.1,test,0.4831,0.8497,0.4445,0.652,1.0,0.652,0.348,0.4052
rad_dino,linear,APS,0.2,test,0.3598,0.7871,0.3148,0.4632,0.0,0.4632,0.5368,0.4723
rad_dino,linear,RAPS_lam0.001,0.05,test,0.5593,0.8837,0.5252,0.7755,1.0,0.7755,0.2245,0.3585
rad_dino,linear,RAPS_lam0.01,0.05,test,0.5656,0.8855,0.532,0.7865,1.0,0.7865,0.2135,0.3536
rad_dino,linear,RAPS_lam0.1,0.05,test,0.6152,0.907,0.5846,0.885,1.0,0.885,0.115,0.3224
rad_dino,linear,RAPS_lam1.0,0.05,test,0.6751,0.9249,0.6489,1.0,1.0,1.0,0.0,0.276
rad_dino,linear,RAPS_lam0.001,0.1,test,0.4846,0.8515,0.4461,0.6544,1.0,0.6544,0.3456,0.4055
rad_dino,linear,RAPS_lam0.01,0.1,test,0.4933,0.8551,0.4553,0.6697,1.0,0.6697,0.3303,0.3998
rad_dino,linear,RAPS_lam0.1,0.1,test,0.5598,0.8837,0.5258,0.7763,1.0,0.7763,0.2237,0.358
rad_dino,linear,RAPS_lam1.0,0.1,test,0.6751,0.9249,0.6489,1.0,1.0,1.0,0.0,0.276
rad_dino,linear,RAPS_lam0.001,0.2,test,0.3615,0.7889,0.3165,0.4657,0.0,0.4657,0.5343,0.4724
rad_dino,linear,RAPS_lam0.01,0.2,test,0.3742,0.7961,0.3299,0.4844,0.0,0.4844,0.5156,0.4662
rad_dino,linear,RAPS_lam0.1,0.2,test,0.48,0.8479,0.4414,0.6476,1.0,0.6476,0.3524,0.4066
rad_dino,linear,RAPS_lam1.0,0.2,test,0.6751,0.9249,0.6489,1.0,1.0,1.0,0.0,0.276
rad_dino,linear,Mondrian,0.05,test,0.5365,0.898,0.4985,0.7872,1.0,0.7872,0.2128,0.3995
