fraction,n_cal,n_reps,marginal_mean,marginal_std,tb_cov_mean,tb_cov_std,singleton_mean,singleton_std,empty_mean
0.1,126,10,0.9109,0.0248,0.9483,0.0572,0.6245,0.1457,0.0
0.2,252,10,0.9114,0.0179,0.9263,0.0462,0.7134,0.1303,0.0
0.3,378,10,0.9163,0.0114,0.9317,0.0539,0.6899,0.1393,0.0
0.5,630,10,0.9118,0.0102,0.9371,0.0187,0.6967,0.0634,0.0
0.7,882,10,0.9141,0.0062,0.9252,0.0142,0.7304,0.0478,0.0
1.0,1260,10,0.9136,0.0,0.9249,0.0,0.7329,0.0,0.0
