K,tb_cov,nontb_cov,singleton,tier3_frac
1,0.8122,0.9994,0.8061,0.1939
5,0.8122,0.947,0.9134,0.0866
10,0.8122,0.865,1.0,0.0
20,0.8122,0.8128,0.9485,0.0
50,0.941,0.3265,0.7625,0.0
