n_components,var_explained,auroc,tb_cov,singleton
16,0.428,0.9265,0.9356,0.9991
32,0.5714,0.9311,0.9606,0.7435
64,0.7155,0.9171,0.9767,0.6516
128,0.842,0.9214,0.9141,0.8051
256,0.9432,0.9162,0.8998,0.7256
512,0.9951,0.9153,0.9428,1.0
768,1.0,0.9152,0.941,0.9993
