noise_frac,n_cal,n_reps,marginal_mean,marginal_std,tb_cov_mean,tb_cov_std,nontb_cov_mean,empty_mean,singleton_mean
0.0,1260,50,0.9136,0.0,0.9249,0.0,0.9124,0.0,0.7329
0.05,1260,50,0.9236,0.0023,0.9921,0.0019,0.9164,0.0,0.3986
0.1,1260,50,0.9263,0.0027,0.9946,0.0004,0.9192,0.0,0.3207
0.15,1260,50,0.9286,0.0038,0.9948,0.0005,0.9216,0.0,0.2895
0.2,1260,50,0.9367,0.0054,0.9952,0.0008,0.9306,0.0,0.2631
