held_out,n,n_tb,n_conf,auroc,tb_cov,marg_cov,singleton
shenzhen,662,336,1732,0.8937,0.6756,0.5166,0.5574
montgomery,138,58,1811,0.8194,0.6552,0.3478,0.4783
tbx11k,8399,799,572,0.841,0.8623,0.3288,0.6651
pakistan,3008,2494,1380,0.696,0.5148,0.4947,0.7094
