target_prev,actual_prev,n_cal,n_tb,auroc,tb_cov,singleton
0.05,0.049,427,21,0.9074,0.5063,0.7443
0.1,0.1,451,45,0.9165,0.6494,0.7945
0.25,0.25,541,135,0.9165,0.8569,0.9175
0.49,0.49,796,390,0.9152,0.9875,0.5809
