C,auroc,tb_cov,singleton
1e-05,0.9273,0.9481,0.943
0.0001,0.9274,0.9481,0.943
0.001,0.9274,0.9481,0.9418
0.01,0.9278,0.9481,1.0
0.1,0.9292,0.9481,0.9993
1.0,0.927,0.9714,0.713
10.0,0.9155,0.941,0.8532
100.0,0.9047,0.8623,0.7807
1000.0,0.8993,0.8801,0.787
