lambda,tb_cov,nontb_cov,singleton,empty
0.001,0.8122,0.9994,0.8061,0.0
0.01,0.8122,0.9994,0.8061,0.0
0.1,0.8122,0.9994,0.8061,0.0
1.0,0.8122,0.9994,0.8061,0.0
10.0,0.7138,0.9994,0.8786,0.0
