held_out,n_held_out,n_cal,n_tb_held_out,auroc,tb_cov,singleton
shenzhen,662,8081,336,0.8937,0.4702,0.4366
montgomery,138,8448,58,0.8194,0.6552,0.4203
tbx11k,8399,2665,799,0.841,0.8648,0.6831
pakistan,3008,6439,2494,0.696,0.3292,0.5359
