embedding,dataset_auroc,tb_auroc,shortcut_ratio,flag
rad_dino,0.997,0.9953,1.0018,CRITICAL
biomedclip,0.9918,0.969,1.0236,CRITICAL
torchxrayvision,0.9945,0.9607,1.0351,CRITICAL
dinov2,0.9907,0.9526,1.0401,CRITICAL
