prevalence,threshold,sensitivity,specificity,ppv,npv,nns
0.001,0.6108,0.9016,0.7209,0.0032,0.9999,1109.1
0.005,0.6108,0.9016,0.7209,0.016,0.9993,221.8
0.01,0.6108,0.9016,0.7209,0.0316,0.9986,110.9
0.05,0.6108,0.9016,0.7209,0.1453,0.9929,22.2
0.1,0.6108,0.9016,0.7209,0.2641,0.9851,11.1
0.2,0.6108,0.9016,0.7209,0.4468,0.967,5.5
